,State,District,Candidate,Party,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date
11756,Washington,06,"MURRELL, GARY",Green Party,Challenger,6805.03,4178.16,261.41,1824.86,1711.07,5293.96,1824.86,2008-06-30 00:00:00
11757,Washington,06,"RICHMOND, PAUL",Democratic Party,Challenger,6705.43,6620.43,0,0,4888.76,1816.67,0,2008-06-30 00:00:00
11758,Washington,07,"MCDERMOTT, JAMES",Democratic Party,Incumbent,405372.01,166526.71,204099.7,0,776933.04,51287.36,0,2008-06-30 00:00:00
11759,Washington,07,"BEREN, STEVE",Republican Party,Challenger,11581.88,10934.19,37.25,610.44,10064.66,1697.61,0,2008-06-30 00:00:00
11760,Washington,08,"REICHERT, DAVE",Republican Party,Incumbent,1718080.77,1009783.35,503395.46,0,804962.44,916401.24,0,2008-06-30 00:00:00
11761,Washington,08,"BURNER, DARCY MS.",Democratic Party,Challenger,1980822.37,1666087.13,278759.24,1624.66,765128.22,1247392.61,0,2008-06-30 00:00:00
11762,Washington,08,"TOM, RODNEY",Democratic Party,Challenger,12920,0,0,12920,12920,0,0,2007-09-30 00:00:00
11763,Washington,09,"SMITH, D ADAM",Democratic Party,Incumbent,447768.27,171135.91,250472.51,0,453588.51,425987.1,0,2008-06-30 00:00:00
11764,West Virginia,01,"MOLLOHAN, ALAN B.",Democratic Party,Incumbent,604064.86,321963,261528.1,0,595720.76,13673.7,200000,2008-06-30 00:00:00
11765,West Virginia,02,"CAPITO, SHELLEY MOORE",Republican Party,Incumbent,1478170.01,824509.5,627041.15,0,416220.45,1223817.65,0,2008-06-30 00:00:00
11766,West Virginia,02,"BARTH, ANNE MRS.",Democratic Party,Challenger,635984.15,425139.25,204701.57,0,282618.23,353365.92,0,2008-06-30 00:00:00
11767,West Virginia,02,"COOPER, THORNTON",Democratic Party,Challenger,16195,2580,0,13565,16193,0,0,2008-06-27 00:00:00
11768,West Virginia,02,"ROBB, RICHARD ALLEN",Democratic Party,Challenger,30990.09,18476.11,0,12512.38,18177.2,12812.89,5012.38,2008-06-30 00:00:00
11769,West Virginia,02,"UNGER, JOHN R II",Democratic Party,Challenger,272354.77,178189.96,92925,0,98972.9,86230.61,0,2008-06-30 00:00:00
11770,West Virginia,03,"RAHALL, NICK JOE J II",Democratic Party,Incumbent,639238.06,248537,313581.13,0,427765.83,1367721.45,0,2008-06-30 00:00:00
11771,Wisconsin,01,"RYAN, PAUL D.",Republican Party,Incumbent,1281588.44,610310.41,568313.12,0,697967.86,1841997.85,2718.43,2008-06-30 00:00:00
11772,Wisconsin,01,"GARIN, PAULETTE",Democratic Party,Challenger,15473.84,10402.29,100,4971.55,12345.74,3128.1,0,2008-06-30 00:00:00
11773,Wisconsin,01,"KRUPP, MARGARET",Democratic Party,Challenger,100847.64,59169.37,15100,26337.07,64259.12,36588.52,23133.47,2008-06-30 00:00:00
11774,Wisconsin,01,"MOGK, JOHN JOSEPH",Democratic Party,Challenger,3115,2940,25,150,235,2880,0,2008-06-30 00:00:00
11775,Wisconsin,02,"BALDWIN, TAMMY",Democratic Party,Incumbent,1045693.58,750824.18,268165.48,0,952728.13,373108.1,0,2008-06-30 00:00:00
11776,Wisconsin,02,"THERON, DANIEL PETER",Republican Party,Challenger,5000,0,0,20,145,4855,0,2008-06-30 00:00:00
11777,Wisconsin,03,"KIND, RON",Democratic Party,Incumbent,889313.79,283856.53,590640.97,0,468537.38,809110.28,0,2008-06-30 00:00:00
11778,Wisconsin,03,"STARK, PAUL",Republican Party,Challenger,8839,3839,0,5000,2104,6735,0,2008-06-30 00:00:00
11779,Wisconsin,04,"MOORE, GWENDOLYNNE",Democratic Party,Incumbent,411246.68,110624.74,299010,0,363055.07,97280,0,2008-06-30 00:00:00
11780,Wisconsin,05,"SENSENBRENNER, F JAMES JR",Republican Party,Incumbent,346234.68,177544.66,167299.08,0,247385.53,593043.4,0,2008-06-30 00:00:00
11781,Wisconsin,05,"BURKEE, JAMES CHRISTIAN",Republican Party,Challenger,39501.06,18651.06,0,20600,30692.24,8808.82,21031.03,2008-06-30 00:00:00
11782,Wisconsin,06,"PETRI, TOM",Republican Party,Incumbent,609466.62,137609,425483,0,307785.18,999780.68,0,2008-06-30 00:00:00
11783,Wisconsin,06,"KITTELSON, ROGER A",Democratic Party,Challenger,9612,6862,0,2000,7355,2254,0,2008-06-30 00:00:00
11784,Wisconsin,06,"KRATZ, KEN",Republican Party,Challenger,2113,2113,0,0,1866,245,0,2008-06-30 00:00:00
11785,Wisconsin,07,"OBEY, DAVID R",Democratic Party,Incumbent,1456487.25,615338.07,832025.44,0,914301.49,1007564.21,0,2008-06-30 00:00:00
11786,Wisconsin,07,"MIELKE, DANIEL ERNEST",Republican Party,Challenger,63686.21,25165.17,700,37571.04,58128.49,5557.72,5137.54,2008-06-30 00:00:00
11787,Wisconsin,08,"GARD, JOHN G",Republican Party,Open,849435.19,558521.14,243670.52,0,199387.77,650199.46,0,2008-06-30 00:00:00
11788,Wisconsin,08,"KAGEN, STEVEN L",Democratic Party,Incumbent,1375904.13,598023.83,758587.85,4600,502151.19,926153.58,469300,2008-06-30 00:00:00
11789,Wyoming,00,"GORDON, MARK",Republican Party,Open,828384,169716,10900,647768,759001.5,69382.5,0,2008-06-30 00:00:00
11790,Wyoming,00,"LUMMIS, CYNTHIA M",Republican Party,Open,369714.36,259418.22,43000,67296.14,124796.77,244917.59,0,2008-06-30 00:00:00
11791,Wyoming,00,"TRAUNER, GARY S",Democratic Party,Open,972989.9,698476.32,247000,500,324185.17,694076.99,500,2008-06-30 00:00:00
11792,Wyoming,00,"WINNEY, J WILLIAM JR",Republican Party,Open,125361.88,14353.99,0,111007.89,43934.91,81426.97,110000,2008-06-30 00:00:00
11793,Wyoming,00,"ZWONITZER, DANIEL K",Republican Party,Open,11055,9755,1250,50,10417.9,637.1,0,2008-05-09 00:00:00
11794,State,District,Candidate,Party,"Incumbent/
Challenger/Open",Receipts,"Contributions 
from Individuals","Contributions
from PACs and
Other Committees","Contributions and
Loans from 
 the Candidate",Disbursements,Cash On Hand,Debts,Coverage End Date
11795,Alabama,01,"BONNER, JO",Republican Party,Incumbent,722446.35,406338.43,305100,0,812900.59,378005.01,0,2010-06-30 00:00:00
11796,Alabama,01,"GOUNARES, PETER HUNTER",Republican Party,Challenger,49285.2,33395.2,35,15755,49242.43,42.77,15994.24,2010-06-30 00:00:00
11797,Alabama,02,"BRIGHT SR, BOBBY NEAL",Democratic Party,Incumbent,1102007,410872.91,691132.14,0,410524.79,734415.95,4740.14,2010-06-30 00:00:00
11798,Alabama,02,"BARBER, RICK JOE",Republican Party,Challenger,128848.32,128848.32,0,0,104540.24,24307.24,0,2010-06-30 00:00:00
11799,Alabama,02,"BELL, STEPHANIE WOLFE",Republican Party,Challenger,26470,21070,3000,2400,26160.12,309.88,0,2010-06-30 00:00:00
11800,Alabama,02,"ROBY, MARTHA",Republican Party,Challenger,569220.88,447243.38,121977.5,0,447636.89,121583.99,0,2010-06-30 00:00:00
11801,Alabama,03,"ROGERS, MICHAEL",Republican Party,Incumbent,936456.81,562586.04,362750,0,524712.66,453761.9,0,2010-06-30 00:00:00
11802,Alabama,03,"SEGALL, JOSHUA STEVEN",Democratic Party,Challenger,422205.88,382555.72,33600,5035.99,243426.91,178972.43,105779.16,2010-06-30 00:00:00
11803,Alabama,04,"ADERHOLT, ROBERT BROWN",Republican Party,Incumbent,570535.12,316627.44,143450,0,501216.83,309490.57,0,2010-06-30 00:00:00
11804,Alabama,05,"GRIFFITH, PARKER REP.",Republican Party,Incumbent,1447882.9,565440.1,803114.8,75000,1297779.76,207058.3,325000,2010-06-30 00:00:00
11805,Alabama,05,"BROOKS, MO",Republican Party,Challenger,447146.57,301821.23,44618.38,100000,188141,259005.57,106000,2010-06-30 00:00:00
11806,Alabama,05,"HOWIE, MITCHELL JOHN",Democratic Party,Challenger,79289.97,74674.97,0,0,79220.61,69.36,0,2010-06-30 00:00:00
11807,Alabama,05,"PHILLIP, LESTER S",Republican Party,Challenger,822597.72,772256.92,0,50340.8,816993.65,5604.07,28395.55,2010-06-30 00:00:00
11808,Alabama,05,"RABY, STEPHEN WALKER",Democratic Party,Challenger,458161.52,368203.13,85458.08,0,346677.12,111484.4,82352.8,2010-06-30 00:00:00
11809,Alabama,05,"SHEPARD, TAZEWELL",Democratic Party,Challenger,377066.8,94266.8,6500,276300,376600.74,466.06,517989.08,2010-06-30 00:00:00
11810,Alabama,06,"BACHUS, SPENCER T.",Republican Party,Incumbent,885656.41,295347,717950,0,1230403.1,313655.06,0,2010-06-30 00:00:00
11811,Alabama,06,"COOKE, STANLEY KYLE",Republican Party,Challenger,34538,25523,0,6000,34454,81,6000,2010-06-30 00:00:00
11812,Alabama,06,"LAMBERT, PAUL ANTHONY",Republican Party,Challenger,4390,4390,0,0,2219,2170,0,2010-06-30 00:00:00
11813,Alabama,07,"BOZEMAN, MARTHA RENEE",Unknown,Open,37781.71,36077.71,1000,100,36845.05,222.23,0,2010-05-12 00:00:00
11814,Alabama,07,"CHAMBERLAIN, DONALD NORWOOD",Republican Party,Open,9398,550,0,8936,8408,990,8848,2010-05-15 00:00:00
11815,Alabama,07,"HILLIARD, EARL FREDERICK JR",Democratic Party,Open,398087.12,235440.1,153550,7000,395979.56,2107.56,46359.47,2010-06-30 00:00:00
11816,Alabama,07,"MOKOLO, PATRICIA EVANS",Democratic Party,Open,4907,462,0,4450,4910,13,0,2010-03-31 00:00:00
11817,Alabama,07,"PERKINS, JAMES JR",Democratic Party,Open,24098.5,19598.5,4500,0,24098.5,0,0,2010-04-27 00:00:00
11818,Alabama,07,"SALTER, CHRIS",Republican Party,Open,10690,2225,0,7965,10990,200,7965,2010-06-23 00:00:00
11819,Alabama,07,"SEWELL, TERRI A.",Democratic Party,Open,1196977.61,1087352.61,70550,39000,1095150.45,101827.16,39000,2010-06-30 00:00:00
11820,Alabama,07,"SMOOT, SHEILA",Democratic Party,Open,159749.62,115249.62,44500,0,140065.97,37959.54,1029.92,2010-06-30 00:00:00
11821,Alabama,07,"WALLER, MICHELE",Republican Party,Open,13072.29,3575.47,0,9496.82,12574.09,498.2,3799.31,2010-06-30 00:00:00
11822,Alaska,00,"YOUNG, DONALD E",Republican Party,Incumbent,731288.6,480697.41,213554.57,0,567248.38,221077.4,0,2010-06-30 00:00:00
11823,Alaska,00,"CRAWFORD, HARRY T JR",Democratic Party,Challenger,117006.04,102473.07,12500,1878.29,84535.21,32470.83,0,2010-06-30 00:00:00
11824,Alaska,00,"FISHER, SHELDON ALLRED",Republican Party,Challenger,143723.63,37320.98,0,106388.66,108001.49,35722.14,100000,2010-06-30 00:00:00
11825,American Samoa,00,"FALEOMAVAEGA, ENI",Democratic Party,Incumbent,15600,11600,4000,0,16119.2,6301.97,0,2010-06-30 00:00:00
11826,American Samoa,00,"AUMUA, AMATA",Republican Party,Challenger,3494,3494,0,0,2648,347.65,0,2010-06-30 00:00:00
11827,American Samoa,00,"LANCASTER, ROSIE FUALA'AU TAGO",Independent,Challenger,3500,0,0,3500,6350,0,0,2010-06-30 00:00:00
11828,Arizona ,01,"KIRKPATRICK, ANN",Democratic Party,Incumbent,1380051.68,722870.51,615250,0,503828.45,896062.14,0,2010-06-30 00:00:00
11829,Arizona ,01,"BEAUCHAMP, BRADLEY DON",Republican Party,Challenger,121498,96698,0,24800,66983.4,54514.6,0,2010-06-30 00:00:00
11830,Arizona ,01,"BOWERS, RUSSELL WESLEY",Republican Party,Challenger,139270.3,127620.3,9250,2400,128301.75,10968.55,0,2010-06-30 00:00:00
11831,Arizona ,01,"GOSAR, PAUL ANTHONY ANTHONY",Republican Party,Challenger,374700.09,305126.99,43500,23496.7,243347.5,131352.59,0,2010-06-30 00:00:00
11832,Arizona ,01,"HAY, SYDNEY",Republican Party,Challenger,334219.5,126219.5,8000,200000,44439.16,289780.34,200000,2010-06-30 00:00:00
11833,Arizona ,01,"JARACZEWSKI, JOE",Republican Party,Challenger,10336,4770,0,5566,8299,2036,0,2010-06-30 00:00:00
11834,Arizona ,01,"JENSEN, JON RICHARD",Republican Party,Challenger,14492,100,0,14392,12392,0,0,2010-06-30 00:00:00
11835,Arizona ,01,"MEHTA, STEVE",Republican Party,Challenger,94210.09,89640.5,840,3729.59,73926.95,20283.14,13346.42,2010-06-30 00:00:00
11836,Arizona ,01,"ZALESKI, THOMAS J",Republican Party,Challenger,9416.05,9105.19,0,155.86,8699.6,716.45,0,2010-06-30 00:00:00
11837,Arizona ,02,"FRANKS, TRENT",Republican Party,Incumbent,618082.07,489155.1,127595.59,0,621188.96,76018.62,412243.76,2010-06-30 00:00:00
11838,Arizona ,02,"BLACK, CHARLES ROLAND",Republican Party,Challenger,6219.85,720.37,0,5499.48,6067.17,152.68,1455.14,2010-06-30 00:00:00
11839,Arizona ,02,"THRASHER, JOHN ARMIN",Democratic Party,Challenger,7942,6842,0,1100,3684.81,4257.19,0,2010-06-30 00:00:00
11840,Arizona ,03,"BRANCH, ROBERT ALLEN",Republican Party,Open,6198,775,0,5422,5359,838,0,2010-06-30 00:00:00
11841,Arizona ,03,"CHARLES, ROBERT LINCOLN",Republican Party,Open,23392.52,23392.34,0,0,23392.52,0,0,2010-06-30 00:00:00
11842,Arizona ,03,"CRUMP, SAMUEL TURRENTINE SR",Republican Party,Open,97816,81316,500,16000,75764.1,22051.9,9000,2010-06-30 00:00:00
11843,Arizona ,03,"GORMAN, PAMELA DIANE",Republican Party,Open,65451.52,56478.52,8600,0,48486.25,16965.27,0,2010-06-30 00:00:00
11844,Arizona ,03,"HULBURD, JON",Democratic Party,Open,748094.92,702787.14,29000,6307.78,265359.8,482735.12,0,2010-06-30 00:00:00
11845,Arizona ,03,"HULL, LEANN",Republican Party,Open,0,12905,0,0,11550,1354,0,2010-06-30 00:00:00
11846,Arizona ,03,"MOAK, STEVEN CARL",Republican Party,Open,826148.12,531807.99,0,292550,443332.54,382815.58,294329.02,2010-06-30 00:00:00
11847,Arizona ,03,"MORRIS, PAULINA VASQUEZ",Republican Party,Open,274921.4,219556,5000,50365.4,178516.02,96405.38,50000,2010-06-30 00:00:00
11848,Arizona ,03,"PARKER, VERNON",Republican Party,Open,370327.49,369320.49,1000,0,219888.1,150439.39,41097.16,2010-06-30 00:00:00
11849,Arizona ,03,"QUAYLE, BEN",Republican Party,Open,1125453.62,1108045,11000,6023.13,441169.91,684283.71,1223.13,2010-06-30 00:00:00
11850,Arizona ,03,"WARING, JAMES F",Republican Party,Open,220413.3,157413,22000,41000,127107.88,93305.42,41000,2010-06-30 00:00:00
11851,Arizona ,03,"WINKLER, EDWIN ROBERT MR",Republican Party,Open,62519,42519,0,0,53981.28,8537.72,0,2010-06-30 00:00:00
11852,Arizona ,04,"PASTOR, ED L",Democratic Party,Incumbent,713244.85,241550.68,447629.17,0,635418.65,1548027.07,0,2010-06-30 00:00:00
11853,Arizona ,04,"CONTRERAS, JANET L",Republican Party,Challenger,35017.76,9897.76,0,25120,34941.26,76.5,25110,2010-06-30 00:00:00
11854,Arizona ,04,"PENALOSA, JOE",Republican Party,Challenger,11925,0,0,11925,9824,2100,11925,2010-06-30 00:00:00
11855,Arizona ,05,"MITCHELL, HARRY E.",Democratic Party,Incumbent,1403789.39,854590.39,510767,0,425228.36,1112525,0,2010-06-30 00:00:00
11856,Arizona ,05,"GENTRY, LEE ADAM",Republican Party,Challenger,5829,0,0,5800,6434,3266,16000,2010-06-30 00:00:00
11857,Arizona ,05,"SALVINO, CHRIS",Republican Party,Challenger,216209.93,97739,1000,117465.98,187256.45,28953.48,127487.72,2010-06-30 00:00:00
11858,Arizona ,05,"SCHWEIKERT, DAVID",Republican Party,Challenger,632551.1,320057.8,2400,300000,203281.81,433984.76,500000,2010-06-30 00:00:00
11859,Arizona ,05,"SMITH, SUSAN BITTER",Republican Party,Challenger,231466.12,80083,4800,146508.12,121580.42,111927.38,330000,2010-06-30 00:00:00
11860,Arizona ,05,"SPINKS, MARK VINCENT",Republican Party,Challenger,16187.96,8784.01,0,7403.95,15758.85,429.11,0,2010-06-30 00:00:00
11861,Arizona ,05,"WARD, JIM",Republican Party,Challenger,640151.91,509153.25,4000,126000,356479.38,283672.53,171761.94,2010-06-30 00:00:00
11862,Arizona ,05,"WNUCK, ERIC",Republican Party,Challenger,220005,70005,0,150000,214186.01,5818.99,0,2010-06-30 00:00:00
11863,Arizona ,06,"FLAKE, JEFF MR.",Republican Party,Incumbent,481043.65,459967.98,20459.16,0,487980.09,856388.83,0,2010-06-30 00:00:00
11864,Arizona ,06,"KELSEY, EASTON CLINT",Republican Party,Challenger,2032,0,0,0,2911,370,0,2010-03-31 00:00:00
11865,Arizona ,06,"SMITH, JEFFREY W",Republican Party,Challenger,16549.49,16265.49,0,284,9340.44,7209.05,0,2010-06-30 00:00:00
11866,Arizona ,07,"GRIJALVA, RAUL M",Democratic Party,Incumbent,521580.97,292466.04,221250,0,409298.14,135341.75,0,2010-06-30 00:00:00
11867,Arizona ,07,"MCCLUNG, RUTH CRAWFORD",Republican Party,Challenger,61475.21,55721.2,0,5754.01,37310.95,24164.26,2301.75,2010-06-30 00:00:00
11868,Arizona ,07,"MYERS, TERRY LON",Republican Party,Challenger,21786,45,0,21741,17190,4595,0,2010-06-30 00:00:00
11869,Arizona ,08,"GIFFORDS, GABRIELLE",Democratic Party,Incumbent,2273223.95,1394525.39,757725.66,0,734732.14,2207988.93,0,2010-06-30 00:00:00
11870,Arizona ,08,"CARLSON, THOMAS A JR",Republican Party,Challenger,2085,2085,0,0,2085,0,0,2009-12-31 00:00:00
11871,Arizona ,08,"GOSS, VINCENT ANDREW",Republican Party,Challenger,12463.37,12385.88,0,77.49,8205,3820.44,0,2010-06-30 00:00:00
11872,Arizona ,08,"KELLY, JESSE",Republican Party,Challenger,489964.67,463425.93,13700,11060,329960.75,160003.92,0,2010-06-30 00:00:00
11873,Arizona ,08,"MILLER, BRIAN ALLAN",Republican Party,Challenger,181871.42,166427.02,0,15000,175584.24,6287.18,15000,2010-06-30 00:00:00
11874,Arizona ,08,"PATON, JONATHAN",Republican Party,Challenger,672710.14,654115.04,18270.1,0,386232.96,286477.18,0,2010-06-30 00:00:00
11875,Arkansas,01,"BRYLES, STEVE MARK",Democratic Party,Open,148529.21,142274.95,5650,0,145939.42,2589.79,9366.2,2010-06-30 00:00:00
11876,Arkansas,01,"CAUSEY, CHAD",Democratic Party,Open,753813.25,528628.95,160461.62,64491,663128.2,90685.05,109452.63,2010-06-30 00:00:00
11877,Arkansas,01,"COOK, DAVID RAY",Democratic Party,Open,65290.7,32391.38,0,32899.32,64900.09,390.61,28699.32,2010-06-30 00:00:00
11878,Arkansas,01,"CRAWFORD, ERIC ALAN RICK",Republican Party,Open,434895.52,321767.51,34291,70000,221302.99,213592.53,70000,2010-06-30 00:00:00
11879,Arkansas,01,"GREEN, TERRY GLENN",Democratic Party,Open,68020.36,21925.13,0,46095.23,68020.36,0,0,2010-06-30 00:00:00
11880,Arkansas,01,"PONDER, BEN",Democratic Party,Open,31802.26,31802.26,0,0,31446.11,356.15,0,2010-06-30 00:00:00
11881,Arkansas,01,"SMITH, PRINCELLA D",Republican Party,Open,90813.22,84763.22,6050,0,90237.9,575.32,15584.73,2010-06-30 00:00:00
11882,Arkansas,01,"WOOLRIDGE, TYMOTHE (TIM) LYNN",Democratic Party,Open,561719.74,531719.74,5000,25000,543348.3,18371.44,9500,2010-06-30 00:00:00
11883,Arkansas,02,"ADAMS, JOHN",Democratic Party,Open,69510.78,67456.75,2000,0,68662.46,848.32,0,2010-06-30 00:00:00
11884,Arkansas,02,"BOLING, DAVID ALAN",Democratic Party,Open,368107,218007,100,150000,364519.7,3587.3,150000,2010-06-30 00:00:00
11885,Arkansas,02,"ELLIOTT, JOYCE ANN",Democratic Party,Open,489299.46,298718.78,189231.68,949,386306.2,102993.26,0,2010-06-30 00:00:00
11886,Arkansas,02,"GRIFFIN, JOHN TIMOTHY",Republican Party,Open,955364.12,761290.02,189552.2,3500,639701.22,315662.9,79697.52,2010-06-30 00:00:00
11887,Arkansas,02,"KENNEDY, PATRICK",Democratic Party,Open,26798,15123,0,11675,26796.32,2.26,15992.26,2010-06-30 00:00:00
11888,Arkansas,02,"MEEKS, DAVID MARK EMERSON",Republican Party,Open,9517,9517,0,0,9236,0,0,2010-03-31 00:00:00
11889,Arkansas,02,"WALLACE, SCOTT",Republican Party,Open,141956.15,117020,2069,21607.15,135057.16,6898.99,21607.15,2010-06-30 00:00:00
11890,Arkansas,02,"WILLS, ROBERT DALE JR",Democratic Party,Open,594936.49,523060.16,68050,3826.33,572817.21,22119.28,55599.04,2010-06-30 00:00:00
11891,Arkansas,03,"BLEDSOE, CECILE H",Republican Party,Open,240355.3,141737.28,65500,32500,237925.17,2430.13,32500,2010-06-30 00:00:00
11892,Arkansas,03,"DELAY, ROBERT GUNNER",Republican Party,Open,84797.34,84797.34,0,0,68558.57,16238.77,0,2010-04-28 00:00:00
11893,Arkansas,03,"LOWRY, STEVE MR.",Republican Party,Open,134825,975,0,133850,106711.51,28113.49,133850,2010-06-30 00:00:00
11894,Arkansas,03,"MADDOX, KURT E",Republican Party,Open,249636.21,6651.21,0,242300,249159.17,477.04,242300,2010-06-30 00:00:00
11895,Arkansas,03,"MATAYO, DOUG",Republican Party,Open,54985,46985,0,8000,32371.44,22613.56,8000,2010-04-28 00:00:00
11896,Arkansas,03,"MOORE, MIKE C",Republican Party,Open,39379.15,38082.87,0,1193,37732.87,1646.28,0,2010-06-30 00:00:00
11897,Arkansas,03,"WHITAKER, DAVID JEFFREY",Democratic Party,Open,49422.84,34129.98,1000,11498.86,39077.12,9845.72,11498.86,2010-06-30 00:00:00
11898,Arkansas,03,"WOMACK, STEVE",Republican Party,Open,398959.41,373059.18,18500,2400,377720.6,21238.81,0,2010-06-30 00:00:00
11899,Arkansas,04,"ROSS, MICHAEL AVERY",Democratic Party,Incumbent,1561276.21,547785,988795.78,0,1044206.63,1147968.59,0,2010-06-30 00:00:00
11900,Arkansas,04,"GALLAS, GLENN EDWARD",Republican Party,Challenger,38487,35827,0,2659,35153,3334,0,2010-06-30 00:00:00
11901,Arkansas,04,"RANKIN, BETH ANNE",Republican Party,Challenger,147061.86,129860.86,4700,7501,78412.36,68649.5,3580.1,2010-06-30 00:00:00
11902,California ,01,"THOMPSON, MIKE MR.",Democratic Party,Incumbent,1365461.48,602277.69,725818.89,0,939309,1537991.95,2948.24,2010-06-30 00:00:00
11903,California ,01,"HANKS, LOREN L",Republican Party,Challenger,29553,29428,0,125,12543,17008,14246,2010-06-30 00:00:00
11904,California ,02,"HERGER, WALLY",Republican Party,Incumbent,735406.03,263195.85,466847.22,0,493987.55,511527.94,0,2010-06-30 00:00:00
11905,California ,02,"REED, JAMES E",Democratic Party,Challenger,63062.49,17262.69,750,44999.8,59264.73,3797.76,30400,2010-06-30 00:00:00
11906,California ,02,"STIGLICH, PETER VINCENT",Republican Party,Challenger,47123.04,8965.59,0,33461.62,45921.59,1201.45,33400,2010-06-30 00:00:00
11907,California ,03,"LUNGREN, DANIEL E.",Republican Party,Incumbent,1220807.92,601236.88,608949.8,0,441981.69,803117.24,43634.17,2010-06-30 00:00:00
11908,California ,03,"BERA, AMERISH",Democratic Party,Challenger,1629728.37,1311213.27,236879.09,51187.04,489645.29,1140083.08,61045.92,2010-06-30 00:00:00
11909,California ,03,"DAVIS, GARY",Democratic Party,Challenger,48003.89,31946,15850,0,48003.89,0,0,2009-11-16 00:00:00
11910,California ,03,"DURSTON, BILL",Democratic Party,Challenger,55611.58,9581,0,46025,58266.85,0,0,2009-11-16 00:00:00
11911,California ,03,"SLATON, BILL",Democratic Party,Challenger,536989.8,207093,11250,291254,536989.8,0,0,2010-03-31 00:00:00
11912,California ,04,"MCCLINTOCK, THOMAS",Republican Party,Incumbent,1496352.76,1384895.08,107527.67,0,1275442.36,359987.89,5000,2010-06-30 00:00:00
11913,California ,04,"BABICH, MICHAEL",Republican Party,Challenger,12722.83,5972.83,0,6750,10573.06,3317.58,4600,2010-06-30 00:00:00
11914,California ,04,"BROWN, CHARLES",Democratic Party,Challenger,3819.5,632.56,0,0,39159.97,0,0,2009-12-31 00:00:00
11915,California ,04,"CURTIS, CLINT",Democratic Party,Challenger,13460,5660,6000,1800,7183.29,6276.71,1800,2010-06-30 00:00:00
